step,loss,train_reward,mean_divergence,mask_fraction,kl_mean,entropy_mean,ratio_max,response_length,gpu_hours,cpu_load_1m,cpu_rss_gb,gpu_memory_allocated_gb,gpu_memory_reserved_gb,gpu_memory_peak_gb
21.0,-0.0,0.05000000074505806,0.0,0.0,0.0,6.900300025939941,1.0,256.0,0.02730365448527866,0.8662109375,0.0018717609345912933,6.791980266571045,28.466796875,11.561897277832031
22.0,-5.820766091346741e-10,0.02500000037252903,0.0,0.0,0.0,6.855591773986816,1.0,256.0,0.028572378820843167,0.876953125,0.0018717609345912933,6.918769836425781,28.466796875,11.561897277832031
23.0,-6.693881005048752e-10,0.02500000037252903,0.0,0.0,0.0,6.840917110443115,1.0,256.0,0.029825439519352383,0.876953125,0.0018717609345912933,6.991218566894531,28.466796875,11.561897277832031
24.0,1.862645149230957e-09,0.07500000298023224,0.0,0.0,0.0,7.100298881530762,1.0,256.0,0.031088528699345058,0.88720703125,0.0018717609345912933,5.87174654006958,28.466796875,11.561897277832031
25.0,-3.637978807091713e-12,0.05000000074505806,0.0,0.0,0.0,7.1017913818359375,1.0,256.0,0.032381609214676754,0.896484375,0.0018717609345912933,6.846583843231201,28.466796875,11.561897277832031
26.0,-4.8875841457629576e-05,0.05000000074505806,0.0,0.0,0.0,6.9954915046691895,1.0,255.75,0.03364375730355581,0.90478515625,0.0018717609345912933,6.665460109710693,28.466796875,11.561897277832031
27.0,-7.331193774007261e-05,0.07500000298023224,0.0,0.0,0.0,7.026255130767822,1.0,255.75,0.03489872177441915,0.91259765625,0.0018717609345912933,6.919036865234375,28.466796875,11.561897277832031
28.0,-0.0,0.05000000074505806,0.0,0.0,0.0,7.0618367195129395,1.0,256.0,0.03616731789377001,0.919921875,0.0018717609345912933,5.926083087921143,28.466796875,11.561897277832031
29.0,1.862645149230957e-09,0.07500000298023224,0.0,0.0,0.0,7.108115196228027,1.0,256.0,0.03743823713726468,0.9267578125,0.0018717609345912933,6.925897598266602,28.466796875,11.561897277832031
30.0,-7.60337570682168e-10,0.02500000037252903,0.0,0.0,0.0,7.007323265075684,1.0,256.0,0.03871196230252584,0.93310546875,0.0018718801438808441,7.40587854385376,28.466796875,12.079256057739258
31.0,-8.87666828930378e-10,0.02500000037252903,0.0,0.0,0.0,6.964574337005615,1.0,256.0,0.039983080559306675,0.9384765625,0.001871999353170395,7.170413970947266,28.466796875,12.079256057739258
32.0,-9.276845958083868e-10,0.02500000037252903,0.0,0.0,0.0,6.897439002990723,1.0,256.0,0.041251672241422864,0.94384765625,0.001871999353170395,5.853634357452393,28.466796875,12.079256057739258
33.0,1.862645149230957e-09,0.07500000298023224,0.0,0.0,0.0,6.984093189239502,1.0,256.0,0.04253836982780033,0.94873046875,0.0018721185624599457,6.964917182922363,28.466796875,12.079256057739258
34.0,3.637978807091713e-12,0.05000000074505806,0.0,0.0,0.0,6.900670051574707,1.0,256.0,0.04387958354420132,0.953125,0.0018721185624599457,7.001141548156738,28.466796875,12.079256057739258
35.0,1.862645149230957e-09,0.07500000298023224,0.0,0.0,0.0,6.902960777282715,1.0,256.0,0.04515461530950334,0.95703125,0.0018721185624599457,6.9920854568481445,28.466796875,12.079256057739258
36.0,1.862645149230957e-09,0.07500000298023224,0.0,0.0,0.0,6.862627983093262,1.0,256.0,0.046676400701204934,0.9609375,0.0018722377717494965,6.487573146820068,28.466796875,12.12546443939209
37.0,-0.0,0.05000000074505806,0.0,0.0,0.0,6.963667869567871,1.0,256.0,0.04821370972527398,0.96435546875,0.0018722377717494965,6.919442653656006,28.466796875,12.12546443939209
38.0,-0.0,0.10000000149011612,0.0,0.0,0.0,7.171649932861328,1.0,256.0,0.04973755200703939,0.96728515625,0.0018722377717494965,6.7654852867126465,28.466796875,12.12546443939209
39.0,2.4439790649921633e-05,0.07500000298023224,0.0,0.0,0.0,7.052049160003662,1.0,255.75,0.05121341003312005,0.97021484375,0.0018722377717494965,6.810767650604248,28.466796875,12.12546443939209
40.0,-0.0,0.10000000149011612,0.0,0.0,0.0,6.803212642669678,1.0,256.0,0.05263392766316732,0.97265625,0.0018722377717494965,6.288337230682373,28.466796875,12.12546443939209
41.0,-0.0,0.05000000074505806,0.0,0.0,0.0,7.1864094734191895,1.0,256.0,0.05404727366235521,0.97509765625,0.0018722377717494965,7.095355033874512,28.466796875,12.12546443939209
42.0,-0.0,0.05000000074505806,0.0,0.0,0.0,6.926832675933838,1.0,256.0,0.05551261358790927,0.9775390625,0.0018722377717494965,6.805553913116455,28.466796875,12.12546443939209
43.0,-6.330083124339581e-10,0.02500000037252903,0.0,0.0,0.0,7.108909606933594,1.0,256.0,0.05710880239804586,0.9794921875,0.0018722377717494965,6.968567848205566,28.466796875,12.12546443939209
44.0,-0.0,0.05000000074505806,0.0,0.0,0.0,7.30399227142334,1.0,256.0,0.058635824720064796,0.9814453125,0.0018722377717494965,5.971363544464111,28.466796875,12.12546443939209
45.0,1.862645149230957e-09,0.07500000298023224,0.0,0.0,0.0,7.154268264770508,1.0,256.0,0.06014293902450138,0.9833984375,0.0018722377717494965,6.869561672210693,28.466796875,12.12546443939209
46.0,1.862645149230957e-09,0.07500000298023224,0.0,0.0,0.0,7.092068672180176,1.0,256.0,0.061672011216481526,0.98486328125,0.0018723569810390472,7.059745788574219,28.466796875,12.12546443939209
47.0,1.862645149230957e-09,0.07500000298023224,0.0,0.0,0.0,6.923736572265625,1.0,256.0,0.06318986058235168,0.98779296875,0.001872476190328598,7.5216169357299805,28.466796875,12.345508575439453
48.0,-8.221832104027271e-10,0.02500000037252903,0.0,0.0,0.0,6.993344783782959,1.0,256.0,0.06467377410994636,0.9892578125,0.001872476190328598,6.2068281173706055,28.466796875,12.345508575439453
49.0,1.8480932340025902e-09,0.07500000298023224,0.0,0.0,0.0,6.889826774597168,1.0,256.0,0.06616073860062494,0.990234375,0.001872476190328598,6.785092830657959,28.466796875,12.345508575439453
50.0,-8.731149137020111e-10,0.02500000037252903,0.0,0.0,0.0,6.936012268066406,1.0,256.0,0.06760038428836398,0.9912109375,0.001872476190328598,7.228851795196533,28.466796875,12.345508575439453
51.0,7.275957614183426e-12,0.05000000074505806,0.0,0.0,0.0,6.901511192321777,1.0,256.0,0.0690283583270179,0.9921875,0.001872476190328598,6.857541561126709,28.466796875,12.345508575439453
52.0,1.862645149230957e-09,0.07500000298023224,0.0,0.0,0.0,7.041543483734131,1.0,256.0,0.07051967786418067,0.9931640625,0.001872476190328598,5.907970905303955,28.466796875,12.345508575439453
53.0,1.862645149230957e-09,0.07500000298023224,0.0,0.0,0.0,6.947584629058838,1.0,256.0,0.07196970085302988,0.994140625,0.001872476190328598,7.288726329803467,28.466796875,12.345508575439453
54.0,-0.0,0.05000000074505806,0.0,0.0,0.0,6.9704389572143555,1.0,256.0,0.07324066817760468,0.99462890625,0.001872476190328598,7.451737880706787,31.267578125,12.345508575439453
55.0,-0.0,0.05000000074505806,0.0,0.0,0.0,7.002820014953613,1.0,256.0,0.07451435963312784,0.9951171875,0.001872476190328598,6.92647647857666,31.267578125,12.345508575439453
56.0,-0.0,0.05000000074505806,0.0,0.0,0.0,7.2107744216918945,1.0,256.0,0.07578258931636811,0.99560546875,0.001872476190328598,6.215884208679199,31.267578125,12.345508575439453
57.0,-0.0,0.05000000074505806,0.0,0.0,0.0,7.0783820152282715,1.0,256.0,0.07706332610713111,0.99560546875,0.001872476190328598,7.146960258483887,31.267578125,12.345508575439453
58.0,-5.529727786779404e-10,0.02500000037252903,0.0,0.0,0.0,7.028900146484375,1.0,256.0,0.07833487272262574,0.99609375,0.001872476190328598,6.902439594268799,31.267578125,12.345508575439453
59.0,1.8335413187742233e-09,0.07500000298023224,0.0,0.0,0.0,6.982991695404053,1.0,256.0,0.07963663637638092,0.99658203125,0.001872476190328598,6.893383502960205,31.267578125,12.345508575439453
60.0,-0.0,0.05000000074505806,0.0,0.0,0.0,7.154713153839111,1.0,256.0,0.08092457877265083,0.9970703125,0.001872476190328598,5.962307453155518,31.267578125,12.345508575439453
61.0,-3.637978807091713e-12,0.05000000074505806,0.0,0.0,0.0,6.942018508911133,1.0,256.0,0.08220152411195968,0.99755859375,0.001872476190328598,6.846583843231201,31.267578125,12.345508575439453
62.0,-0.0,0.10000000149011612,0.0,0.0,0.0,5.351223945617676,1.0,256.0,0.083461235165596,0.998046875,0.001872476190328598,6.95526123046875,31.267578125,12.345508575439453
63.0,-0.0,0.10000000149011612,0.0,0.0,0.0,7.3975324630737305,1.0,256.0,0.0847283121612337,0.99853515625,0.001872476190328598,6.882808208465576,31.267578125,12.345508575439453
64.0,1.862645149230957e-09,0.07500000298023224,0.0,0.0,0.0,7.007620334625244,1.0,256.0,0.08600517438517677,0.9990234375,0.001872476190328598,5.953251361846924,31.267578125,12.345508575439453
65.0,1.8553691916167736e-09,0.07500000298023224,0.0,0.0,0.0,7.2043843269348145,1.0,256.0,0.08729309976100921,0.99951171875,0.001872476190328598,6.978038787841797,31.267578125,12.345508575439453
66.0,1.862645149230957e-09,0.07500000298023224,0.0,0.0,0.0,6.967862129211426,1.0,256.0,0.08861420783731673,1.0,0.0018725953996181488,7.677084922790527,41.15625,12.696959972381592
67.0,-0.0,0.05000000074505806,0.0,0.0,0.0,6.819278717041016,1.0,256.0,0.08988289568159315,1.0,0.0018727146089076996,6.978038787841797,41.15625,12.696959972381592
68.0,-4.729372449219227e-10,0.02500000037252903,0.0,0.0,0.0,6.919072151184082,1.0,256.0,0.091155579884847,1.0,0.0018727146089076996,5.862690448760986,41.15625,12.696959972381592
69.0,-0.0,0.05000000074505806,0.0,0.0,0.0,7.296058177947998,1.0,256.0,0.0924215813477834,1.0,0.0018728338181972504,6.880479335784912,41.15625,12.696959972381592
70.0,1.862645149230957e-09,0.07500000298023224,0.0,0.0,0.0,7.130069732666016,1.0,256.0,0.0936970818705029,1.0,0.0018729530274868011,6.880479335784912,41.15625,12.696959972381592
71.0,-9.022187441587448e-10,0.02500000037252903,0.0,0.0,0.0,6.841778755187988,1.0,256.0,0.09505457818508148,1.0,0.0018729530274868011,7.224621295928955,41.15625,12.696959972381592
72.0,-7.275957614183426e-12,0.05000000074505806,0.0,0.0,0.0,6.831895351409912,1.0,256.0,0.09636595573690203,1.0,0.0018729530274868011,6.252108573913574,41.15625,12.696959972381592
73.0,-5.602487362921238e-10,0.02500000037252903,0.0,0.0,0.0,5.194347381591797,1.0,256.0,0.09769302308559417,1.0,0.0018729530274868011,6.908527851104736,41.15625,12.696959972381592
74.0,-4.729372449219227e-10,0.02500000037252903,0.0,0.0,0.0,7.05312442779541,1.0,256.0,0.09897683521111807,1.0,0.001873072236776352,6.854191303253174,41.15625,12.696959972381592
75.0,3.637978807091713e-12,0.05000000074505806,0.0,0.0,0.0,7.0027689933776855,1.0,256.0,0.10031690120697022,1.0,0.001873072236776352,6.817966938018799,41.15625,12.696959972381592
76.0,4.8875852371566e-05,0.05000000074505806,0.0,0.0,0.0,7.021745204925537,1.0,255.75,0.10158440623018476,1.0,0.001873072236776352,5.78118371963501,41.15625,12.696959972381592
77.0,2.4439797925879247e-05,0.07500000298023224,0.0,0.0,0.0,7.216110706329346,1.0,255.75,0.10284587747520871,1.0,0.001873072236776352,6.7654547691345215,41.15625,12.696959972381592
78.0,1.8480932340025902e-09,0.07500000298023224,0.0,0.0,0.0,5.362133979797363,1.0,256.0,0.10410839630497827,1.0,0.0018731914460659027,6.747340679168701,41.15625,12.696959972381592
79.0,-0.0,0.10000000149011612,0.0,0.0,0.0,7.124805450439453,1.0,256.0,0.10537089778317346,1.0,0.0018731914460659027,6.72017240524292,41.15625,12.696959972381592
80.0,-2.4438837499474175e-05,0.02500000037252903,0.0,0.0,0.0,7.350621700286865,1.0,255.75,0.1066460335916943,1.0,0.0018731914460659027,6.034760475158691,41.15625,12.696959972381592
81.0,-0.0,0.10000000149011612,0.0,0.0,0.0,6.973921775817871,1.0,256.0,0.10792740013864305,1.0,0.0018731914460659027,7.129932403564453,41.15625,12.696959972381592
82.0,-0.0,0.05000000074505806,0.0,0.0,0.0,6.748912811279297,1.0,256.0,0.10918287230862511,1.0,0.0018731914460659027,7.057483673095703,41.15625,12.696959972381592
83.0,1.4551915228366852e-11,0.05000000074505806,0.0,0.0,0.0,6.868342399597168,1.0,256.0,0.11043998155328963,1.0,0.0018734298646450043,7.365396976470947,41.15625,12.696959972381592
84.0,-0.0,0.05000000074505806,0.0,0.0,0.0,6.911812782287598,1.0,256.0,0.11169993135664198,1.0,0.001873549073934555,6.224940299987793,41.15625,12.696959972381592
85.0,-0.0,0.05000000074505806,0.0,0.0,0.0,7.09260368347168,1.0,256.0,0.11314824316236707,1.0,0.001873549073934555,7.288187503814697,41.15625,12.696959972381592
86.0,3.637978807091713e-12,0.05000000074505806,0.0,0.0,0.0,6.90336799621582,1.0,256.0,0.11441744029521943,1.0,0.001873549073934555,7.297243595123291,41.15625,12.696959972381592
87.0,1.877197064459324e-09,0.07500000298023224,0.0,0.0,0.0,7.063807487487793,1.0,256.0,0.11568622026178572,1.0,0.001873549073934555,7.469311237335205,41.15625,12.696959972381592
88.0,-1.4551915228366852e-11,0.05000000074505806,0.0,0.0,0.0,6.9700117111206055,1.0,256.0,0.11694855875439114,1.0,0.001873549073934555,6.469460964202881,41.15625,12.696959972381592
89.0,1.862645149230957e-09,0.07500000298023224,0.0,0.0,0.0,7.0031890869140625,1.0,256.0,0.11825888223118253,1.0,0.001873549073934555,6.896735668182373,41.15625,12.696959972381592
90.0,-0.0,0.05000000074505806,0.0,0.0,0.0,6.946957111358643,1.0,256.0,0.11952764776017931,1.0,0.001873549073934555,6.978244781494141,41.15625,12.696959972381592
91.0,-0.000293245364446193,0.30000001192092896,0.0,0.0,0.0,6.8163347244262695,1.0,255.75,0.12079826772212982,1.0,0.001873549073934555,7.023525238037109,41.15625,12.696959972381592
92.0,1.862645149230957e-09,0.07500000298023224,0.0,0.0,0.0,7.181394577026367,1.0,256.0,0.12205922855271234,1.0,0.001873549073934555,5.935139179229736,41.15625,12.696959972381592
93.0,1.862645149230957e-09,0.07500000298023224,0.0,0.0,0.0,7.387086391448975,1.0,256.0,0.12332472715112898,1.0,0.001873549073934555,6.8890509605407715,41.15625,12.696959972381592
94.0,1.2980308383703232e-08,0.30000001192092896,0.0,0.0,0.0,7.005756855010986,1.0,256.0,0.12459678332010905,1.0,0.001873549073934555,7.052064895629883,41.15625,12.696959972381592
95.0,-0.0,0.05000000074505806,0.0,0.0,0.0,7.100621223449707,1.0,256.0,0.1258730849954817,1.0,0.001873549073934555,7.015840530395508,41.15625,12.696959972381592
96.0,-9.313225746154785e-10,0.02500000037252903,0.0,0.0,0.0,7.027144908905029,1.0,256.0,0.12712280717160968,1.0,0.0018736682832241058,6.089097023010254,41.15625,12.696959972381592
97.0,-0.0,0.10000000149011612,0.0,0.0,0.0,7.347780227661133,1.0,256.0,0.12842780338393317,1.0,0.0018736682832241058,6.968049049377441,41.15625,12.696959972381592
98.0,-0.0,0.10000000149011612,0.0,0.0,0.0,6.873628616333008,1.0,256.0,0.12968228134844037,1.0,0.0018736682832241058,7.040497779846191,41.15625,12.696959972381592
99.0,1.8553691916167736e-09,0.07500000298023224,0.0,0.0,0.0,6.848963737487793,1.0,256.0,0.13093603405687543,1.0,0.0018737874925136566,7.158228874206543,41.15625,12.696959972381592
100.0,-0.0,0.0,0.0,0.0,0.0,6.932283401489258,1.0,256.0,0.13219517244233026,1.0,0.0018737874925136566,6.315505504608154,41.15625,12.696959972381592
