step,loss,train_reward,mean_divergence,mask_fraction,kl_mean,entropy_mean,ratio_max,response_length,gpu_hours,cpu_load_1m,cpu_rss_gb,gpu_memory_allocated_gb,gpu_memory_reserved_gb,gpu_memory_peak_gb
50,-8.73114913702011e-10,0.025000000372529,0.0,0.0,0.0,6.936012268066406,1.0,256.0,0.0676003842883639,0.9912109375,0.0018724761903285,7.228851795196533,28.466796875,12.345508575439451
51,7.275957614183426e-12,0.050000000745058,0.0,0.0,0.0,6.901511192321777,1.0,256.0,0.0690283583270179,0.9921875,0.0018724761903285,6.857541561126709,28.466796875,12.345508575439451
52,1.862645149230957e-09,0.0750000029802322,0.0,0.0,0.0,7.041543483734131,1.0,256.0,0.0705196778641806,0.9931640625,0.0018724761903285,5.907970905303955,28.466796875,12.345508575439451
53,1.862645149230957e-09,0.0750000029802322,0.0,0.0,0.0,6.947584629058838,1.0,256.0,0.0719697008530298,0.994140625,0.0018724761903285,7.288726329803467,28.466796875,12.345508575439451
54,-0.0,0.050000000745058,0.0,0.0,0.0,6.970438957214356,1.0,256.0,0.0732406681776046,0.99462890625,0.0018724761903285,7.451737880706787,31.267578125,12.345508575439451
55,-0.0,0.050000000745058,0.0,0.0,0.0,7.002820014953613,1.0,256.0,0.0745143596331278,0.9951171875,0.0018724761903285,6.92647647857666,31.267578125,12.345508575439451
56,-0.0,0.050000000745058,0.0,0.0,0.0,7.2107744216918945,1.0,256.0,0.0757825893163681,0.99560546875,0.0018724761903285,6.215884208679199,31.267578125,12.345508575439451
57,-0.0,0.050000000745058,0.0,0.0,0.0,7.078382015228272,1.0,256.0,0.0770633261071311,0.99560546875,0.0018724761903285,7.146960258483887,31.267578125,12.345508575439451
58,-5.529727786779404e-10,0.025000000372529,0.0,0.0,0.0,7.028900146484375,1.0,256.0,0.0783348727226257,0.99609375,0.0018724761903285,6.902439594268799,31.267578125,12.345508575439451
59,1.8335413187742235e-09,0.0750000029802322,0.0,0.0,0.0,6.982991695404053,1.0,256.0,0.0796366363763809,0.99658203125,0.0018724761903285,6.893383502960205,31.267578125,12.345508575439451
60,-0.0,0.050000000745058,0.0,0.0,0.0,7.154713153839111,1.0,256.0,0.0809245787726508,0.9970703125,0.0018724761903285,5.962307453155518,31.267578125,12.345508575439451
61,-3.637978807091713e-12,0.050000000745058,0.0,0.0,0.0,6.942018508911133,1.0,256.0,0.0822015241119596,0.99755859375,0.0018724761903285,6.846583843231201,31.267578125,12.345508575439451
62,-0.0,0.1000000014901161,0.0,0.0,0.0,5.351223945617676,1.0,256.0,0.083461235165596,0.998046875,0.0018724761903285,6.95526123046875,31.267578125,12.345508575439451
63,-0.0,0.1000000014901161,0.0,0.0,0.0,7.39753246307373,1.0,256.0,0.0847283121612337,0.99853515625,0.0018724761903285,6.882808208465576,31.267578125,12.345508575439451
64,1.862645149230957e-09,0.0750000029802322,0.0,0.0,0.0,7.007620334625244,1.0,256.0,0.0860051743851767,0.9990234375,0.0018724761903285,5.953251361846924,31.267578125,12.345508575439451
65,1.855369191616773e-09,0.0750000029802322,0.0,0.0,0.0,7.204384326934815,1.0,256.0,0.0872930997610092,0.99951171875,0.0018724761903285,6.978038787841797,31.267578125,12.345508575439451
66,1.862645149230957e-09,0.0750000029802322,0.0,0.0,0.0,6.967862129211426,1.0,256.0,0.0886142078373167,1.0,0.0018725953996181,7.677084922790527,41.15625,12.696959972381592
67,-0.0,0.050000000745058,0.0,0.0,0.0,6.819278717041016,1.0,256.0,0.0898828956815931,1.0,0.0018727146089076,6.978038787841797,41.15625,12.696959972381592
68,-4.729372449219227e-10,0.025000000372529,0.0,0.0,0.0,6.919072151184082,1.0,256.0,0.091155579884847,1.0,0.0018727146089076,5.862690448760986,41.15625,12.696959972381592
69,-0.0,0.050000000745058,0.0,0.0,0.0,7.296058177947998,1.0,256.0,0.0924215813477834,1.0,0.0018728338181972,6.880479335784912,41.15625,12.696959972381592
70,1.862645149230957e-09,0.0750000029802322,0.0,0.0,0.0,7.130069732666016,1.0,256.0,0.0936970818705029,1.0,0.0018729530274868,6.880479335784912,41.15625,12.696959972381592
71,-9.022187441587447e-10,0.025000000372529,0.0,0.0,0.0,6.841778755187988,1.0,256.0,0.0950545781850814,1.0,0.0018729530274868,7.224621295928955,41.15625,12.696959972381592
72,-7.275957614183426e-12,0.050000000745058,0.0,0.0,0.0,6.831895351409912,1.0,256.0,0.096365955736902,1.0,0.0018729530274868,6.252108573913574,41.15625,12.696959972381592
73,-5.602487362921238e-10,0.025000000372529,0.0,0.0,0.0,5.194347381591797,1.0,256.0,0.0976930230855941,1.0,0.0018729530274868,6.908527851104736,41.15625,12.696959972381592
74,-4.729372449219227e-10,0.025000000372529,0.0,0.0,0.0,7.05312442779541,1.0,256.0,0.098976835211118,1.0,0.0018730722367763,6.854191303253174,41.15625,12.696959972381592
75,3.637978807091713e-12,0.050000000745058,0.0,0.0,0.0,7.0027689933776855,1.0,256.0,0.1003169012069702,1.0,0.0018730722367763,6.817966938018799,41.15625,12.696959972381592
76,4.8875852371566e-05,0.050000000745058,0.0,0.0,0.0,7.021745204925537,1.0,255.75,0.1015844062301847,1.0,0.0018730722367763,5.78118371963501,41.15625,12.696959972381592
77,2.4439797925879247e-05,0.0750000029802322,0.0,0.0,0.0,7.216110706329346,1.0,255.75,0.1028458774752087,1.0,0.0018730722367763,6.7654547691345215,41.15625,12.696959972381592
78,1.8480932340025902e-09,0.0750000029802322,0.0,0.0,0.0,5.362133979797363,1.0,256.0,0.1041083963049782,1.0,0.0018731914460659,6.747340679168701,41.15625,12.696959972381592
79,-0.0,0.1000000014901161,0.0,0.0,0.0,7.124805450439453,1.0,256.0,0.1053708977831734,1.0,0.0018731914460659,6.72017240524292,41.15625,12.696959972381592
80,-2.443883749947417e-05,0.025000000372529,0.0,0.0,0.0,7.350621700286865,1.0,255.75,0.1066460335916943,1.0,0.0018731914460659,6.034760475158691,41.15625,12.696959972381592
81,-0.0,0.1000000014901161,0.0,0.0,0.0,6.973921775817871,1.0,256.0,0.107927400138643,1.0,0.0018731914460659,7.129932403564453,41.15625,12.696959972381592
82,-0.0,0.050000000745058,0.0,0.0,0.0,6.748912811279297,1.0,256.0,0.1091828723086251,1.0,0.0018731914460659,7.057483673095703,41.15625,12.696959972381592
83,1.4551915228366852e-11,0.050000000745058,0.0,0.0,0.0,6.868342399597168,1.0,256.0,0.1104399815532896,1.0,0.001873429864645,7.365396976470947,41.15625,12.696959972381592
84,-0.0,0.050000000745058,0.0,0.0,0.0,6.911812782287598,1.0,256.0,0.1116999313566419,1.0,0.0018735490739345,6.224940299987793,41.15625,12.696959972381592
85,-0.0,0.050000000745058,0.0,0.0,0.0,7.09260368347168,1.0,256.0,0.113148243162367,1.0,0.0018735490739345,7.288187503814697,41.15625,12.696959972381592
86,3.637978807091713e-12,0.050000000745058,0.0,0.0,0.0,6.90336799621582,1.0,256.0,0.1144174402952194,1.0,0.0018735490739345,7.297243595123291,41.15625,12.696959972381592
87,1.877197064459324e-09,0.0750000029802322,0.0,0.0,0.0,7.063807487487793,1.0,256.0,0.1156862202617857,1.0,0.0018735490739345,7.469311237335205,41.15625,12.696959972381592
88,-1.4551915228366852e-11,0.050000000745058,0.0,0.0,0.0,6.9700117111206055,1.0,256.0,0.1169485587543911,1.0,0.0018735490739345,6.469460964202881,41.15625,12.696959972381592
89,1.862645149230957e-09,0.0750000029802322,0.0,0.0,0.0,7.003189086914063,1.0,256.0,0.1182588822311825,1.0,0.0018735490739345,6.896735668182373,41.15625,12.696959972381592
90,-0.0,0.050000000745058,0.0,0.0,0.0,6.946957111358643,1.0,256.0,0.1195276477601793,1.0,0.0018735490739345,6.978244781494141,41.15625,12.696959972381592
91,-0.0002932453644461,0.3000000119209289,0.0,0.0,0.0,6.8163347244262695,1.0,255.75,0.1207982677221298,1.0,0.0018735490739345,7.023525238037109,41.15625,12.696959972381592
92,1.862645149230957e-09,0.0750000029802322,0.0,0.0,0.0,7.181394577026367,1.0,256.0,0.1220592285527123,1.0,0.0018735490739345,5.935139179229736,41.15625,12.696959972381592
93,1.862645149230957e-09,0.0750000029802322,0.0,0.0,0.0,7.387086391448975,1.0,256.0,0.1233247271511289,1.0,0.0018735490739345,6.889050960540772,41.15625,12.696959972381592
94,1.2980308383703232e-08,0.3000000119209289,0.0,0.0,0.0,7.005756855010986,1.0,256.0,0.124596783320109,1.0,0.0018735490739345,7.052064895629883,41.15625,12.696959972381592
95,-0.0,0.050000000745058,0.0,0.0,0.0,7.100621223449707,1.0,256.0,0.1258730849954817,1.0,0.0018735490739345,7.015840530395508,41.15625,12.696959972381592
96,-9.313225746154783e-10,0.025000000372529,0.0,0.0,0.0,7.027144908905029,1.0,256.0,0.1271228071716096,1.0,0.0018736682832241,6.089097023010254,41.15625,12.696959972381592
97,-0.0,0.1000000014901161,0.0,0.0,0.0,7.347780227661133,1.0,256.0,0.1284278033839331,1.0,0.0018736682832241,6.968049049377441,41.15625,12.696959972381592
98,-0.0,0.1000000014901161,0.0,0.0,0.0,6.873628616333008,1.0,256.0,0.1296822813484403,1.0,0.0018736682832241,7.040497779846191,41.15625,12.696959972381592
99,1.8553691916167734e-09,0.0750000029802322,0.0,0.0,0.0,6.848963737487793,1.0,256.0,0.1309360340568754,1.0,0.0018737874925136,7.158228874206543,41.15625,12.696959972381592
100,-0.0,0.0,0.0,0.0,0.0,6.932283401489258,1.0,256.0,0.13219517244233026,1.0,0.0018737874925136566,6.315505504608154,41.15625,12.696959972381592
