step,loss,train_reward,group_reward_std,clip_fraction,kl_mean,entropy_mean,ratio_max,response_length,gpu_hours,cpu_load_1m,cpu_rss_gb,gpu_memory_allocated_gb,gpu_memory_reserved_gb,gpu_memory_peak_gb
36,0.00018151570111513138,0.08125000447034836,0.023325316607952118,0.005373121239244938,-0.0016795046103652567,7.123216390609741,1.344304084777832,255.9375,0.06910632683171167,1.0,0.001905929297208786,6.492652893066406,46.150390625,21.77534532546997
37,0.0006187228718772531,0.03750000149011612,0.021650634706020355,0.00927734375,-0.0006725186249241233,7.0527589321136475,1.5832834243774414,256.0,0.07100413554244571,1.0,0.001905929297208786,6.918824672698975,46.150390625,21.77534532546997
38,-0.0012685515539487824,0.18125000596046448,0.15747594833374023,0.010747435502707958,-0.0010655078585841693,6.997978925704956,1.650413990020752,255.875,0.07292024155457814,1.0,0.001905929297208786,6.764858722686768,46.150390625,21.77534532546997
39,0.00019601280655479059,0.04375000298023224,0.048325315117836,0.00757205649279058,-0.0009920106240315363,6.915816307067871,1.5802761316299438,255.875,0.0748445619477166,1.0,0.001905929297208786,6.810144424438477,46.150390625,21.77534532546997
40,-0.00010577414650470018,0.05000000074505806,0.046650633215904236,0.00390625,-0.002044298220425844,7.051860809326172,1.371512532234192,256.0,0.07679596179061465,1.0,0.001905929297208786,6.293404579162598,46.150390625,21.77534532546997
41,0.00046898116124793887,0.0625,0.021650634706020355,0.004638671875,-0.001690056174993515,7.114010572433472,1.4554494619369507,256.0,0.07873115771346623,1.0,0.001905929297208786,7.097780227661133,46.150390625,21.77534532546997
42,0.0005721452180296183,0.07500000298023224,0.02500000037252903,0.00927734375,0.0014287866069935262,7.034478664398193,1.651134967803955,256.0,0.08056427134407891,1.0,0.001905929297208786,6.807964324951172,46.150390625,21.77534532546997
43,-0.0004664114967454225,0.05000000074505806,0.04330126941204071,0.0068368916399776936,-0.0005680852336809039,7.060844659805298,1.5013926029205322,255.9375,0.0824341152773963,1.0,0.001905929297208786,6.97098445892334,46.150390625,21.77534532546997
44,0.0012226735416334122,0.04375000298023224,0.048325315117836,0.006105423904955387,0.0007703118317294866,7.007338523864746,1.4743341207504272,255.9375,0.08426159971290165,1.0,0.001905929297208786,5.976417064666748,46.150390625,21.77534532546997
45,0.00022079760674387217,0.05625000223517418,0.023325316607952118,0.0068359375,-0.0016970138531178236,7.022143363952637,1.3689090013504028,256.0,0.08611992968453301,1.0,0.001905929297208786,6.878362655639648,46.150390625,21.77534532546997
46,-0.00030704220989719033,0.04375000298023224,0.023325316607952118,0.00634765625,-0.0003422877052798867,7.091548919677734,1.5505715608596802,256.0,0.08799325234360166,1.0,0.0019060485064983368,7.068554878234863,46.150390625,21.77534532546997
47,0.000746639707358554,0.05000000074505806,0.046650633215904236,0.008791567292064428,-0.0005957224778398995,6.93544340133667,1.6249430179595947,255.9375,0.08991300178898705,1.0,0.0019060485064983368,7.5304484367370605,46.150390625,22.255784511566162
48,-0.001493788615334779,0.05624999850988388,0.03247595205903053,0.005615234375,0.0019576786435209215,7.01765775680542,1.4532551765441895,256.0,0.09177996191713544,1.0,0.0019060485064983368,6.211894512176514,46.150390625,22.255784511566162
49,-0.0007061746437102556,0.15000000596046448,0.10825316607952118,0.005859375,-0.0031070044497027993,6.967800140380859,1.4108448028564453,256.0,0.09364466839366489,1.0,0.0019060485064983368,6.795177459716797,46.150390625,22.255784511566162
50,0.0005825852858833969,0.0625,0.046650633215904236,0.0048828125,-0.0007787782815285027,7.037553310394287,1.7016589641571045,256.0,0.09551699333720737,1.0,0.0019060485064983368,7.238957405090332,46.150390625,22.255784511566162
51,0.0004559073713608086,0.0625,0.034150633960962296,0.009523392654955387,0.001791700895410031,7.072725057601929,1.477715253829956,255.9375,0.09735861221949259,1.0,0.0019060485064983368,6.867631435394287,46.150390625,22.255784511566162
52,0.0004989332519471645,0.06875000149011612,0.03582531958818436,0.00634765625,-0.0010597284999676049,6.968717098236084,1.5983551740646362,256.0,0.09923700292905172,1.0,0.0019060485064983368,5.913021087646484,46.150390625,22.255784511566162
53,0.0008150058274623007,0.0625,0.046650633215904236,0.00537109375,-0.0010618384403642267,7.038698434829712,1.328269362449646,256.0,0.10110431909561157,1.0,0.0019060485064983368,7.304385662078857,46.150390625,22.255784511566162
54,0.0004595703212544322,0.04375000298023224,0.03247595205903053,0.0078125,0.0004973051400156692,7.088270425796509,1.5370850563049316,256.0,0.1031322478585773,1.0,0.0019060485064983368,7.467407703399658,46.150390625,22.255784511566162
55,0.0013870865805074573,0.05624999850988388,0.03247595205903053,0.005859375,0.0013516992039512843,7.03637170791626,1.5336791276931763,256.0,0.10504425711101956,1.0,0.0019061677157878876,6.942115783691406,46.150390625,22.255784511566162
56,0.0004538723733276129,0.05624999850988388,0.04497595131397247,0.006591796875,-0.000593096949160099,6.977230548858643,1.4284064769744873,256.0,0.10701606041855283,1.0,0.0019061677157878876,6.221618175506592,46.150390625,22.255784511566162
57,-0.00010576308704912663,0.04375000298023224,0.010825317353010178,0.005859375,0.0008013400947675109,6.866784572601318,1.4543811082839966,256.0,0.10895226756731669,1.0,0.0019062869250774384,7.147899150848389,46.150390625,22.255784511566162
58,0.0002024944988079369,0.06875000149011612,0.023325316607952118,0.0068359375,-0.0005240830942057073,7.031802177429199,1.4514082670211792,256.0,0.1108455577161577,1.0,0.0019062869250774384,6.902698040008545,46.150390625,22.255784511566162
59,-0.0009515907149761915,0.08125000447034836,0.023325316607952118,0.006591796875,0.0016807518695713952,7.0401997566223145,1.5344055891036987,256.0,0.1127073175377316,1.0,0.0019062869250774384,6.893641948699951,46.150390625,22.255784511566162
60,-3.454904071986675e-05,0.05625000223517418,0.04497595131397247,0.004638671875,-0.001142308843554929,6.978857517242432,1.3329194784164429,256.0,0.11456807613372803,1.0,0.0019062869250774384,5.967360973358154,46.150390625,22.255784511566162
61,-0.0010092047741636634,0.03750000149011612,0.04330126941204071,0.006103515625,-0.000306301808450371,7.0266501903533936,1.3230550289154053,256.0,0.11641205549240112,1.0,0.0019062869250774384,6.858933925628662,46.150390625,22.255784511566162
62,-0.0005507282621692866,0.0625,0.04330126941204071,0.0078125,0.00046241399832069874,4.880697250366211,1.4881876707077026,256.0,0.11824386159578959,1.0,0.0019062869250774384,6.96761417388916,46.150390625,22.255784511566162
63,5.728806718252599e-05,0.05624999850988388,0.03247595205903053,0.00830078125,0.0011756988533306867,7.0571959018707275,1.3559075593948364,256.0,0.12007715940475464,1.0,0.0019062869250774384,6.89516019821167,46.150390625,22.255784511566162
64,0.00019740400603041053,0.05624999850988388,0.023325316607952118,0.007568359375,-0.0008969551126938313,7.106898307800293,1.7115803956985474,256.0,0.12191787845558591,1.0,0.0019062869250774384,5.9583048820495605,46.150390625,22.255784511566162
65,6.930652307346463e-05,0.03750000149011612,0.034150633960962296,0.00634765625,-0.001492477662395686,7.116063117980957,1.8107349872589111,256.0,0.1237972096602122,1.0,0.0019062869250774384,6.978013038635254,46.150390625,22.255784511566162
66,0.0014174921670928597,0.04375000298023224,0.03582531586289406,0.003662109375,0.0011209120275452733,6.969425678253174,1.34871506690979,256.0,0.1258036540614234,1.0,0.0019064061343669891,7.675384521484375,29.1484375,22.783356189727783
67,0.000686993298586458,0.05624999850988388,0.04497595131397247,0.005126953125,-0.00233575317543,6.89631462097168,1.4432584047317505,256.0,0.12763798230224185,1.0,0.00190652534365654,6.978013038635254,29.1484375,22.783356189727783
68,8.078647078946233e-05,0.05000000074505806,0.046650633215904236,0.01025390625,-0.002450621919706464,7.064939737319946,1.6021276712417603,256.0,0.12944618748293982,1.0,0.00190652534365654,5.86773681640625,29.15234375,22.783356189727783
69,-0.0011957429233007133,0.04375000298023224,0.04497595131397247,0.006103515625,0.0008135623938869685,6.9530088901519775,1.6801462173461914,256.0,0.1312701995505227,1.0,0.00190652534365654,6.887701988220215,29.15234375,22.783356189727783
70,0.000341803883202374,0.08125000447034836,0.023325316607952118,0.00830078125,0.0013389919186010957,6.971737861633301,1.9892743825912476,256.0,0.1331426187356313,1.0,0.00190652534365654,6.887701988220215,29.15234375,22.783356189727783
71,0.000996423390461132,0.05000000074505806,0.034150633960962296,0.00561666558496654,1.8418068066239357e-05,7.040365219116211,1.3064666986465454,255.9375,0.13495841105779013,1.0,0.0019066445529460907,7.231857776641846,29.15234375,22.783356189727783
72,-0.00046703906264156103,0.0625,0.034150633960962296,0.008301974041387439,-0.0012159649631939828,7.018547773361206,1.5110857486724854,255.9375,0.13684739344649843,1.0,0.0019066445529460907,6.257176876068115,29.15234375,22.783356189727783
73,-0.001218170247739181,0.05624999850988388,0.03247595205903053,0.00634908745996654,0.0006975700380280614,4.934442758560181,1.348499059677124,255.9375,0.13867245694001515,1.0,0.0019066445529460907,6.906434535980225,29.15234375,22.783356189727783
74,0.0006399101694114506,0.06875000149011612,0.04497595131397247,0.0068359375,0.00013427517842501402,7.092603445053101,1.365009069442749,256.0,0.14048951579464805,1.0,0.0019066445529460907,6.852096080780029,29.15234375,22.783356189727783
75,-0.0005353513988666236,0.06875000149011612,0.023325316607952118,0.00537109375,-0.0015957544965203851,7.121131658554077,1.5311684608459473,256.0,0.1423359019226498,1.0,0.0019066445529460907,6.815868377685547,29.15234375,22.783356189727783
76,0.0006576599553227425,0.06875000149011612,0.03247595205903053,0.011474609375,-0.001926946104504168,7.06356143951416,1.774395227432251,256.0,0.14417741980817583,1.0,0.0019066445529460907,5.786226749420166,29.15234375,22.783356189727783
77,0.0010384341585449874,0.03750000149011612,0.04330126941204071,0.008544921875,0.0033508173655718565,7.028018474578857,1.481858730316162,256.0,0.14631051745679644,1.0,0.0019066445529460907,6.776733875274658,29.15234375,22.783356189727783
78,0.00018912687664851546,0.08750000596046448,0.021650634706020355,0.01171875,0.0010971787851303816,4.912419557571411,1.3897600173950195,256.0,0.14815734141402775,1.0,0.0019066445529460907,6.758619785308838,29.15234375,22.783356189727783
79,0.00035502208629623055,0.0625,0.012500000186264515,0.014404296875,-0.0008816287154331803,6.9663872718811035,1.7695993185043335,256.0,0.15008749485015868,1.0,0.0019066445529460907,6.731449604034424,29.15234375,22.783356189727783
80,-0.0019048606045544147,0.0625,0.034150633960962296,0.00830078125,0.0011884219711646438,6.957915782928467,1.6995816230773926,256.0,0.15214625411563448,1.0,0.0019066445529460907,6.0398149490356445,29.15234375,22.783356189727783
81,-0.0007505642133764923,0.09375,0.139291912317276,0.00805890653282404,-0.0007954429311212152,7.074881315231323,1.7169955968856812,255.9375,0.15413234869639078,1.0,0.0019066445529460907,7.130746841430664,32.55859375,22.783356189727783
82,-0.00025315204402431846,0.07500000298023224,0.034150633960962296,0.004150390625,0.000542298483196646,7.0945775508880615,1.3118340969085693,256.0,0.15603872054153017,1.0,0.0019066445529460907,7.058292865753174,32.55859375,22.783356189727783
83,-0.00045257710735313594,0.07500000298023224,0.02500000037252903,0.00146484375,-0.0010694786469684914,7.03011679649353,1.659014344215393,256.0,0.15796181400616963,1.0,0.0019066445529460907,7.366222381591797,36.19921875,22.783356189727783
84,0.001240462763234973,0.0625,0.034150633960962296,0.0070813901256769896,0.0004955091062583961,7.101344108581543,1.3634816408157349,255.9375,0.15980603403515287,1.0,0.0019066445529460907,6.230006694793701,36.19921875,22.783356189727783
85,-0.0010499695199541748,0.04374999925494194,0.03582531958818436,0.005859375,-0.0007698854897171259,7.218111038208008,1.514643669128418,256.0,0.16175586654080285,1.0,0.0019067637622356415,7.307108402252197,36.19921875,22.783356189727783
86,-0.0012170440750196576,0.04374999925494194,0.048325315117836,0.004638671875,-0.0016739660641178489,6.989980220794678,1.4670199155807495,256.0,0.16362323939800263,1.0,0.0019067637622356415,7.316164493560791,36.19921875,22.783356189727783
87,-0.0016163033433258533,0.0625,0.046650633215904236,0.00537109375,-0.00041598640382289886,6.9782164096832275,1.3344088792800903,256.0,0.16552672968970406,1.0,0.0019067637622356415,7.4882426261901855,36.19921875,22.783356189727783
88,0.0021559905726462603,0.0625,0.034150633960962296,0.005615234375,0.0010386615176685154,7.063762664794922,1.385827898979187,256.0,0.1673802500963211,1.0,0.0019067637622356415,6.474538803100586,36.19921875,22.783356189727783
89,0.0003470972878858447,0.10625000298023224,0.13737580180168152,0.006103515625,-0.0004245738673489541,7.071747779846191,1.9561710357666016,256.0,0.1692261348168055,1.0,0.0019067637622356415,6.897953987121582,36.19921875,22.783356189727783
90,0.0005216878198552877,0.0625,0.021650634706020355,0.008058668114244938,0.0002933868454420008,7.150713205337524,1.3811795711517334,255.9375,0.17109551575448778,1.0,0.0019067637622356415,6.979464054107666,36.19921875,22.783356189727783
91,-0.0011063336860388517,0.0625,0.021650634706020355,0.007815363816916943,-0.0009525491623207927,7.040593147277832,1.4931316375732422,255.875,0.17298051516215007,1.0,0.0019067637622356415,7.024749755859375,36.19921875,22.783356189727783
92,-0.0013167280703783035,0.05000000074505806,0.046650633215904236,0.00732421875,0.002622087369672954,6.988129377365112,1.497786045074463,256.0,0.1748640357123481,1.0,0.0019068829715251923,5.94019079208374,36.19921875,22.783356189727783
93,0.001731073367409408,0.06875000149011612,0.04497595131397247,0.009765625,-0.0002750609128270298,7.051988363265991,1.5019252300262451,256.0,0.17672156082259285,1.0,0.001907002180814743,6.889115810394287,36.19921875,22.783356189727783
94,0.002276534680277109,0.11250001192092896,0.12846659123897552,0.0068359375,-0.0007269587367773056,7.0734779834747314,2.4007198810577393,256.0,0.1786042935980691,1.0,0.001907002180814743,7.052135944366455,36.19921875,22.783356189727783
95,-0.0003685949486680329,0.06875000149011612,0.04497595131397247,0.0048828125,-0.0019268622563686222,6.97711181640625,1.4924161434173584,256.0,0.18071904997030894,1.0,0.001907002180814743,7.015909671783447,36.19921875,22.783356189727783
96,0.000308820279315114,0.03750000149011612,0.04330126941204071,0.003173828125,0.0014889049343764782,6.905192852020264,1.3720426559448242,256.0,0.1825871972242991,1.0,0.0019071213901042938,6.094156742095947,36.19921875,22.783356189727783
97,4.444614751264453e-05,0.06875000149011612,0.03582531958818436,0.010498046875,0.002278971951454878,7.102703332901001,1.5390666723251343,256.0,0.18444277054733701,1.0,0.0019071213901042938,6.970528602600098,36.19921875,22.783356189727783
98,-0.0003858755444525741,0.02500000037252903,0.034150633960962296,0.006348849041387439,-0.0011968746548518538,6.947794198989868,1.4638900756835938,255.9375,0.186344978345765,1.0,0.0019071213901042938,7.042982578277588,36.19921875,22.783356189727783
99,0.0007179017120506614,0.03750000149011612,0.034150633960962296,0.00634765625,-0.001044964767061174,6.931995153427124,1.3152124881744385,256.0,0.1883265917830997,1.0,0.0019072405993938446,7.161387920379639,36.19921875,22.783356189727783
100,0.001062525436282158,0.06875000149011612,0.03582531586289406,0.005859375,2.0490435417741537e-05,7.036890506744385,2.2830350399017334,256.0,0.19026115702258217,1.0,0.0019072405993938446,6.320574760437012,36.19921875,22.783356189727783
