step,loss,train_reward,mean_divergence,mask_fraction,kl_mean,entropy_mean,ratio_max,response_length,gpu_hours,cpu_load_1m,cpu_rss_gb,gpu_memory_allocated_gb,gpu_memory_reserved_gb,gpu_memory_peak_gb
15.0,-0.0,0.10000000149011612,0.0,0.0,0.0,6.899595737457275,1.0,256.0,0.01950593219863044,0.728515625,0.001871589571237564,6.749149322509766,25.771484375,10.746058464050293
16.0,-6.257323548197746e-10,0.02500000037252903,0.0,0.0,0.0,6.923678398132324,1.0,256.0,0.020762144923210143,0.75048828125,0.0018717087805271149,6.016648292541504,25.771484375,10.746058464050293
17.0,-0.0,0.0,0.0,0.0,0.0,6.991859436035156,1.0,256.0,0.022026669051912095,0.7705078125,0.0018717087805271149,6.870767116546631,25.771484375,10.746058464050293
18.0,-0.0,0.05000000074505806,0.0,0.0,0.0,7.146392345428467,1.0,256.0,0.023286765747600132,0.7890625,0.0018717087805271149,6.84359884262085,25.771484375,10.746058464050293
19.0,1.8699211068451405e-09,0.07500000298023224,0.0,0.0,0.0,6.989265441894531,1.0,256.0,0.02455703212155236,0.80615234375,0.0018718279898166656,6.725867748260498,25.771484375,10.746058464050293
20.0,1.4551915228366852e-11,0.05000000074505806,0.0,0.0,0.0,7.107692718505859,1.0,256.0,0.025835335652033487,0.82177734375,0.0018718279898166656,6.152491569519043,25.771484375,10.746058464050293
21.0,-0.0,0.05000000074505806,0.0,0.0,0.0,6.900300025939941,1.0,256.0,0.027102248006396823,0.82177734375,0.0018718279898166656,6.791980266571045,25.771484375,10.746058464050293
22.0,-5.820766091346741e-10,0.02500000037252903,0.0,0.0,0.0,6.855591773986816,1.0,256.0,0.02836843556827969,0.83642578125,0.0018718279898166656,6.918769836425781,25.771484375,10.746058464050293
23.0,-6.693881005048752e-10,0.02500000037252903,0.0,0.0,0.0,6.840917110443115,1.0,256.0,0.029628018935521444,0.849609375,0.0018718279898166656,6.991218566894531,25.771484375,10.746058464050293
24.0,1.862645149230957e-09,0.07500000298023224,0.0,0.0,0.0,7.100298881530762,1.0,256.0,0.030891166660520764,0.86181640625,0.0018718279898166656,5.87174654006958,25.771484375,10.746058464050293
25.0,-3.637978807091713e-12,0.05000000074505806,0.0,0.0,0.0,7.1017913818359375,1.0,256.0,0.03218950821293725,0.873046875,0.0018718279898166656,6.847695827484131,25.771484375,10.746058464050293
26.0,-4.8875841457629576e-05,0.05000000074505806,0.0,0.0,0.0,6.9954915046691895,1.0,255.75,0.033478794429037305,0.88330078125,0.0018719471991062164,6.666572093963623,25.771484375,10.746058464050293
27.0,-7.331193774007261e-05,0.07500000298023224,0.0,0.0,0.0,7.026255130767822,1.0,255.75,0.03474626554383172,0.89306640625,0.0018719471991062164,6.920148849487305,25.771484375,10.746058464050293
28.0,-0.0,0.05000000074505806,0.0,0.0,0.0,7.0618367195129395,1.0,256.0,0.03602734949853685,0.90185546875,0.0018720664083957672,5.926083087921143,25.771484375,10.746058464050293
29.0,1.862645149230957e-09,0.07500000298023224,0.0,0.0,0.0,7.108115196228027,1.0,256.0,0.037300079729821946,0.91015625,0.0018720664083957672,6.925790786743164,25.771484375,10.746058464050293
30.0,-7.60337570682168e-10,0.02500000037252903,0.0,0.0,0.0,7.007323265075684,1.0,256.0,0.03856753508249919,0.91748046875,0.0018723048269748688,7.405771732330322,25.771484375,11.160723209381104
31.0,-8.87666828930378e-10,0.02500000037252903,0.0,0.0,0.0,6.964574337005615,1.0,256.0,0.03982629974683126,0.92431640625,0.0018723048269748688,7.170307159423828,25.771484375,11.160723209381104
32.0,-9.276845958083868e-10,0.02500000037252903,0.0,0.0,0.0,6.897439002990723,1.0,256.0,0.04108612769179874,0.9306640625,0.0018724240362644196,5.853634357452393,25.771484375,11.160723209381104
33.0,1.862645149230957e-09,0.07500000298023224,0.0,0.0,0.0,6.984093189239502,1.0,256.0,0.04235326045089298,0.9306640625,0.0018724240362644196,6.964019775390625,25.771484375,11.160723209381104
34.0,3.637978807091713e-12,0.05000000074505806,0.0,0.0,0.0,6.900670051574707,1.0,256.0,0.04368560446633233,0.9365234375,0.0018724240362644196,7.000244140625,25.771484375,11.160723209381104
35.0,1.862645149230957e-09,0.07500000298023224,0.0,0.0,0.0,6.902960777282715,1.0,256.0,0.04501426544454363,0.94189453125,0.0018724240362644196,6.991188049316406,25.771484375,11.160723209381104
36.0,1.862645149230957e-09,0.07500000298023224,0.0,0.0,0.0,6.862627983093262,1.0,256.0,0.04628484361701542,0.94677734375,0.0018724240362644196,6.487573146820068,25.771484375,11.200559139251709
37.0,-0.0,0.05000000074505806,0.0,0.0,0.0,6.963667869567871,1.0,256.0,0.047559936377737255,0.951171875,0.0018724240362644196,6.917952060699463,25.771484375,11.200559139251709
38.0,-0.0,0.10000000149011612,0.0,0.0,0.0,7.171649932861328,1.0,256.0,0.04882553603914049,0.95556640625,0.0018724240362644196,6.7639946937561035,25.771484375,11.200559139251709
39.0,2.4439790649921633e-05,0.07500000298023224,0.0,0.0,0.0,7.052049160003662,1.0,255.75,0.05008713722229004,0.95947265625,0.0018725432455539703,6.809277057647705,25.771484375,11.200559139251709
40.0,-0.0,0.10000000149011612,0.0,0.0,0.0,6.803212642669678,1.0,256.0,0.05135019653373295,0.962890625,0.0018725432455539703,6.288337230682373,25.771484375,11.200559139251709
41.0,-0.0,0.05000000074505806,0.0,0.0,0.0,7.1864094734191895,1.0,256.0,0.05262429647975498,0.96630859375,0.0018725432455539703,7.095615386962891,25.771484375,11.200559139251709
42.0,-0.0,0.05000000074505806,0.0,0.0,0.0,6.926832675933838,1.0,256.0,0.05388831781016456,0.96923828125,0.0018725432455539703,6.805814266204834,25.771484375,11.200559139251709
43.0,-6.330083124339581e-10,0.02500000037252903,0.0,0.0,0.0,7.108909606933594,1.0,256.0,0.05518744965394338,0.97216796875,0.0018725432455539703,6.968828201293945,25.771484375,11.200559139251709
44.0,-0.0,0.05000000074505806,0.0,0.0,0.0,7.30399227142334,1.0,256.0,0.05644330468442705,0.974609375,0.0018725432455539703,5.971363544464111,25.771484375,11.200559139251709
45.0,1.862645149230957e-09,0.07500000298023224,0.0,0.0,0.0,7.154268264770508,1.0,256.0,0.057793213460180494,0.97705078125,0.0018725432455539703,6.869561672210693,25.771484375,11.200559139251709
46.0,1.862645149230957e-09,0.07500000298023224,0.0,0.0,0.0,7.092068672180176,1.0,256.0,0.059142523871527776,0.97900390625,0.0018725432455539703,7.059745788574219,25.771484375,11.200559139251709
47.0,1.862645149230957e-09,0.07500000298023224,0.0,0.0,0.0,6.923736572265625,1.0,256.0,0.06049177010854085,0.97900390625,0.0018725432455539703,7.5216169357299805,25.771484375,11.396876335144043
48.0,-8.221832104027271e-10,0.02500000037252903,0.0,0.0,0.0,6.993344783782959,1.0,256.0,0.061869480543666415,0.98095703125,0.0018725432455539703,6.2068281173706055,25.771484375,11.396876335144043
49.0,1.8480932340025902e-09,0.07500000298023224,0.0,0.0,0.0,6.889826774597168,1.0,256.0,0.0632144867711597,0.98291015625,0.0018725432455539703,6.785092830657959,25.771484375,11.396876335144043
50.0,-8.731149137020111e-10,0.02500000037252903,0.0,0.0,0.0,6.936012268066406,1.0,256.0,0.06455398910575443,0.984375,0.0018725432455539703,7.228851795196533,25.771484375,11.396876335144043
51.0,7.275957614183426e-12,0.05000000074505806,0.0,0.0,0.0,6.901511192321777,1.0,256.0,0.06588105009661781,0.98583984375,0.0018725432455539703,6.857541561126709,25.771484375,11.396876335144043
52.0,1.862645149230957e-09,0.07500000298023224,0.0,0.0,0.0,7.041543483734131,1.0,256.0,0.06722148140271504,0.9873046875,0.0018725432455539703,5.907970905303955,25.771484375,11.396876335144043
53.0,1.862645149230957e-09,0.07500000298023224,0.0,0.0,0.0,6.947584629058838,1.0,256.0,0.06863204651408725,0.98876953125,0.0018725432455539703,7.288726329803467,25.771484375,11.396876335144043
54.0,-0.0,0.05000000074505806,0.0,0.0,0.0,6.9704389572143555,1.0,256.0,0.07010078847408295,0.98974609375,0.0018726624548435211,7.451737880706787,28.572265625,11.396876335144043
55.0,-0.0,0.05000000074505806,0.0,0.0,0.0,7.002820014953613,1.0,256.0,0.07136383500364092,0.99072265625,0.0018726624548435211,6.92647647857666,28.572265625,11.396876335144043
56.0,-0.0,0.05000000074505806,0.0,0.0,0.0,7.2107744216918945,1.0,256.0,0.07270102673106724,0.99169921875,0.0018726624548435211,6.215884208679199,28.572265625,11.396876335144043
57.0,-0.0,0.05000000074505806,0.0,0.0,0.0,7.0783820152282715,1.0,256.0,0.07397994226879544,0.99267578125,0.0018726624548435211,7.146960258483887,28.572265625,11.396876335144043
58.0,-5.529727786779404e-10,0.02500000037252903,0.0,0.0,0.0,7.028900146484375,1.0,256.0,0.07523589650789897,0.99365234375,0.001872781664133072,6.902439594268799,28.572265625,11.396876335144043
59.0,1.8335413187742233e-09,0.07500000298023224,0.0,0.0,0.0,6.982991695404053,1.0,256.0,0.07648714012569852,0.99462890625,0.001872781664133072,6.893383502960205,28.572265625,11.396876335144043
60.0,-0.0,0.05000000074505806,0.0,0.0,0.0,7.154713153839111,1.0,256.0,0.0777400341298845,0.9951171875,0.001872781664133072,5.962307453155518,28.572265625,11.396876335144043
61.0,-3.637978807091713e-12,0.05000000074505806,0.0,0.0,0.0,6.942018508911133,1.0,256.0,0.07900706867376964,0.99560546875,0.001872781664133072,6.847695827484131,28.572265625,11.396876335144043
62.0,-0.0,0.10000000149011612,0.0,0.0,0.0,5.351223945617676,1.0,256.0,0.08028036110930972,0.99609375,0.001872781664133072,6.95637321472168,28.572265625,11.396876335144043
63.0,-0.0,0.10000000149011612,0.0,0.0,0.0,7.3975324630737305,1.0,256.0,0.08154265059365166,0.99658203125,0.001872781664133072,6.883920192718506,28.572265625,11.396876335144043
64.0,1.862645149230957e-09,0.07500000298023224,0.0,0.0,0.0,7.007620334625244,1.0,256.0,0.0828005443016688,0.9970703125,0.001872781664133072,5.953251361846924,28.572265625,11.396876335144043
65.0,1.8553691916167736e-09,0.07500000298023224,0.0,0.0,0.0,7.2043843269348145,1.0,256.0,0.08406916174623702,0.9970703125,0.001872781664133072,6.977529525756836,28.572265625,11.396876335144043
66.0,1.862645149230957e-09,0.07500000298023224,0.0,0.0,0.0,6.967862129211426,1.0,256.0,0.08538532561726041,0.99755859375,0.001872781664133072,7.676575660705566,37.47265625,11.709330081939697
67.0,-0.0,0.05000000074505806,0.0,0.0,0.0,6.819278717041016,1.0,256.0,0.08665787571006352,0.998046875,0.001872781664133072,6.977529525756836,37.47265625,11.709330081939697
68.0,-4.729372449219227e-10,0.02500000037252903,0.0,0.0,0.0,6.919072151184082,1.0,256.0,0.08792487535211775,0.99853515625,0.001872781664133072,5.862690448760986,37.47265625,11.709330081939697
69.0,-0.0,0.05000000074505806,0.0,0.0,0.0,7.296058177947998,1.0,256.0,0.08919293112225003,0.9990234375,0.001872781664133072,6.880479335784912,37.47265625,11.709330081939697
70.0,1.862645149230957e-09,0.07500000298023224,0.0,0.0,0.0,7.130069732666016,1.0,256.0,0.09046003070142535,0.99951171875,0.001872781664133072,6.880479335784912,37.47265625,11.709330081939697
71.0,-9.022187441587448e-10,0.02500000037252903,0.0,0.0,0.0,6.841778755187988,1.0,256.0,0.0919100535578198,1.0,0.0018729008734226227,7.224621295928955,37.47265625,11.709330081939697
72.0,-7.275957614183426e-12,0.05000000074505806,0.0,0.0,0.0,6.831895351409912,1.0,256.0,0.09318960487842559,1.0,0.0018730200827121735,6.252108573913574,37.47265625,11.709330081939697
73.0,-5.602487362921238e-10,0.02500000037252903,0.0,0.0,0.0,5.194347381591797,1.0,256.0,0.09444762104087406,1.0,0.0018730200827121735,6.908527851104736,37.47265625,11.709330081939697
74.0,-4.729372449219227e-10,0.02500000037252903,0.0,0.0,0.0,7.05312442779541,1.0,256.0,0.09576875885327657,1.0,0.0018731392920017242,6.854191303253174,37.47265625,11.709330081939697
75.0,3.637978807091713e-12,0.05000000074505806,0.0,0.0,0.0,7.0027689933776855,1.0,256.0,0.09704954273170895,1.0,0.001873258501291275,6.817966938018799,37.47265625,11.709330081939697
76.0,4.8875852371566e-05,0.05000000074505806,0.0,0.0,0.0,7.021745204925537,1.0,255.75,0.09831756916311052,1.0,0.001873258501291275,5.78118371963501,37.47265625,11.709330081939697
77.0,2.4439797925879247e-05,0.07500000298023224,0.0,0.0,0.0,7.216110706329346,1.0,255.75,0.09959255913893382,1.0,0.0018733777105808258,6.7654547691345215,37.47265625,11.709330081939697
78.0,1.8480932340025902e-09,0.07500000298023224,0.0,0.0,0.0,5.362133979797363,1.0,256.0,0.10087139374679989,1.0,0.0018733777105808258,6.747340679168701,37.47265625,11.709330081939697
79.0,-0.0,0.10000000149011612,0.0,0.0,0.0,7.124805450439453,1.0,256.0,0.10214928070704142,1.0,0.0018733777105808258,6.72017240524292,37.47265625,11.709330081939697
80.0,-2.4438837499474175e-05,0.02500000037252903,0.0,0.0,0.0,7.350621700286865,1.0,255.75,0.10341248684459263,1.0,0.0018733777105808258,6.034760475158691,37.47265625,11.709330081939697
81.0,-0.0,0.10000000149011612,0.0,0.0,0.0,6.973921775817871,1.0,256.0,0.10468044956525167,1.0,0.0018734969198703766,7.129669189453125,37.47265625,11.709330081939697
82.0,-0.0,0.05000000074505806,0.0,0.0,0.0,6.748912811279297,1.0,256.0,0.10593998531500498,1.0,0.0018734969198703766,7.057220458984375,37.47265625,11.709330081939697
83.0,1.4551915228366852e-11,0.05000000074505806,0.0,0.0,0.0,6.868342399597168,1.0,256.0,0.1071980893611908,1.0,0.0018734969198703766,7.365133762359619,37.47265625,11.709330081939697
84.0,-0.0,0.05000000074505806,0.0,0.0,0.0,6.911812782287598,1.0,256.0,0.10845243758625454,1.0,0.0018734969198703766,6.224940299987793,37.47265625,11.709330081939697
85.0,-0.0,0.05000000074505806,0.0,0.0,0.0,7.09260368347168,1.0,256.0,0.10970145112938351,1.0,0.0018734969198703766,7.288187503814697,37.47265625,11.709330081939697
86.0,3.637978807091713e-12,0.05000000074505806,0.0,0.0,0.0,6.90336799621582,1.0,256.0,0.11095522231525845,1.0,0.0018736161291599274,7.297243595123291,37.47265625,11.709330081939697
87.0,1.877197064459324e-09,0.07500000298023224,0.0,0.0,0.0,7.063807487487793,1.0,256.0,0.11220996220906576,1.0,0.0018736161291599274,7.469311237335205,37.47265625,11.709330081939697
88.0,-1.4551915228366852e-11,0.05000000074505806,0.0,0.0,0.0,6.9700117111206055,1.0,256.0,0.1134626633591122,1.0,0.0018736161291599274,6.469460964202881,37.47265625,11.709330081939697
89.0,1.862645149230957e-09,0.07500000298023224,0.0,0.0,0.0,7.0031890869140625,1.0,256.0,0.11471199148231083,1.0,0.0018736161291599274,6.8972296714782715,37.47265625,11.709330081939697
90.0,-0.0,0.05000000074505806,0.0,0.0,0.0,6.946957111358643,1.0,256.0,0.11596218155490028,1.0,0.0018736161291599274,6.978738784790039,37.47265625,11.709330081939697
91.0,-0.000293245364446193,0.30000001192092896,0.0,0.0,0.0,6.8163347244262695,1.0,255.75,0.11720750364992354,1.0,0.0018736161291599274,7.024019241333008,37.47265625,11.709330081939697
92.0,1.862645149230957e-09,0.07500000298023224,0.0,0.0,0.0,7.181394577026367,1.0,256.0,0.11845093932416705,1.0,0.0018736161291599274,5.935139179229736,37.47265625,11.709330081939697
93.0,1.862645149230957e-09,0.07500000298023224,0.0,0.0,0.0,7.387086391448975,1.0,256.0,0.11970346967379251,1.0,0.0018736161291599274,6.890401363372803,37.47265625,11.709330081939697
94.0,1.2980308383703232e-08,0.30000001192092896,0.0,0.0,0.0,7.005756855010986,1.0,256.0,0.12103374335500929,1.0,0.0018737353384494781,7.053415298461914,37.47265625,11.709330081939697
95.0,-0.0,0.05000000074505806,0.0,0.0,0.0,7.100621223449707,1.0,256.0,0.12229735917515225,1.0,0.0018737353384494781,7.017190933227539,37.47265625,11.709330081939697
96.0,-9.313225746154785e-10,0.02500000037252903,0.0,0.0,0.0,7.027144908905029,1.0,256.0,0.12355553295877245,1.0,0.0018737353384494781,6.089097023010254,37.47265625,11.709330081939697
97.0,-0.0,0.10000000149011612,0.0,0.0,0.0,7.347780227661133,1.0,256.0,0.12507848143577577,1.0,0.0018737353384494781,6.968182563781738,37.47265625,11.709330081939697
98.0,-0.0,0.10000000149011612,0.0,0.0,0.0,6.873628616333008,1.0,256.0,0.12653255018923018,1.0,0.0018737353384494781,7.040631294250488,37.47265625,11.709330081939697
99.0,1.8553691916167736e-09,0.07500000298023224,0.0,0.0,0.0,6.848963737487793,1.0,256.0,0.1278061260117425,1.0,0.0018737353384494781,7.15836238861084,37.47265625,11.709330081939697
100.0,-0.0,0.0,0.0,0.0,0.0,6.932283401489258,1.0,256.0,0.12908119406965043,1.0,0.0018737353384494781,6.315505504608154,37.47265625,11.709330081939697
