step,loss,train_reward,clip_fraction,kl_mean,entropy_mean,ratio_max,response_length,gpu_hours,cpu_load_1m,cpu_rss_gb,gpu_memory_allocated_gb,gpu_memory_reserved_gb,gpu_memory_peak_gb
15.0,-0.012215831317007542,0.10000000149011612,0.0,0.0,0.6107915639877319,1.0,256.0,0.017362970577345954,0.6982421875,0.0019147023558616638,5.256949424743652,30.244140625,12.899662494659424
16.0,-0.008316478691995144,0.10000000149011612,0.0,0.0,0.41582393646240234,1.0,255.75,0.01841896421379513,0.72265625,0.0019147023558616638,4.4267473220825195,30.24609375,12.899662494659424
17.0,-0.014223719947040081,0.32500001788139343,0.0,0.0,0.711187481880188,1.0,256.0,0.019503536687956916,0.7451171875,0.0019149407744407654,5.333529949188232,30.24609375,12.899662494659424
18.0,-0.013345301151275635,0.10000000149011612,0.0,0.0,0.6672650575637817,1.0,255.75,0.020610054201549953,0.7451171875,0.0019150599837303162,5.319808483123779,30.24609375,12.899662494659424
19.0,-0.013188712298870087,0.32500001788139343,0.0,0.0,0.6484400629997253,1.0,255.75,0.021686456667052375,0.765625,0.0019150599837303162,5.26034688949585,30.24609375,12.899662494659424
20.0,-0.011875748634338379,0.10000000149011612,0.0,0.0,0.593787431716919,1.0,256.0,0.022782857682969834,0.78466796875,0.001915179193019867,4.495356559753418,30.24609375,12.899662494659424
21.0,-0.011537889949977398,0.10000000149011612,0.0,0.0,0.5768945217132568,1.0,256.0,0.023857584198315938,0.80224609375,0.0019152984023094177,5.292994976043701,30.24609375,12.899662494659424
22.0,-0.010555458255112171,0.32500001788139343,0.0,0.0,0.5277743935585022,1.0,256.0,0.024945830437872143,0.818359375,0.0019152984023094177,5.357032775878906,30.24609375,12.899662494659424
23.0,-0.009738234803080559,0.10000000149011612,0.0,0.0,0.4869117736816406,1.0,256.0,0.02604824211862352,0.818359375,0.0019152984023094177,5.393623352050781,30.24609375,12.899662494659424
24.0,-0.011329111643135548,0.10000000149011612,0.0,0.0,0.566455602645874,1.0,256.0,0.02713159779707591,0.8330078125,0.0019152984023094177,4.353561878204346,30.24609375,12.899662494659424
25.0,-0.011351428925991058,0.10000000149011612,0.0,0.0,0.5675714612007141,1.0,256.0,0.028192518684599134,0.8466796875,0.0019152984023094177,5.320184230804443,30.24609375,12.899662494659424
26.0,-0.015199459157884121,0.550000011920929,0.0,0.0,0.7599737048149109,1.0,256.0,0.029267344872156778,0.859375,0.0019152984023094177,5.228705883026123,30.24609375,12.899662494659424
27.0,-0.010855878703296185,0.550000011920929,0.0,0.0,0.5427947044372559,1.0,256.0,0.03033160666624705,0.859375,0.0019154176115989685,5.356779098510742,30.24609375,12.899662494659424
28.0,-0.01160253956913948,0.32500001788139343,0.0,0.0,0.5691314339637756,1.0,255.75,0.031397538714938694,0.87109375,0.0019154176115989685,4.381004810333252,30.24609375,12.899662494659424
29.0,-0.009828051552176476,0.10000000149011612,0.0,0.0,0.4914025664329529,1.0,255.75,0.032497375806172686,0.8818359375,0.0019154176115989685,5.3599138259887695,30.24609375,12.899662494659424
30.0,-0.01135503500699997,0.10000000149011612,0.0,0.0,0.5677517652511597,1.0,256.0,0.033562787771224976,0.8916015625,0.0019155368208885193,5.602334499359131,30.24609375,13.370028495788574
31.0,-0.0132394228130579,0.10000000149011612,0.0,0.0,0.6619711518287659,1.0,255.75,0.034627490242322284,0.900390625,0.0019155368208885193,5.4834089279174805,30.24609375,13.370028495788574
32.0,-0.010038314387202263,0.10000000149011612,0.0,0.0,0.5019157528877258,1.0,256.0,0.035687680972947014,0.900390625,0.0019155368208885193,4.344414234161377,30.24609375,13.370028495788574
33.0,-0.009909476153552532,0.32500001788139343,0.0,0.0,0.49547532200813293,1.0,256.0,0.036752037935786776,0.90869140625,0.0019155368208885193,5.374760627746582,30.24609375,13.370028495788574
34.0,-0.01161081250756979,0.32500001788139343,0.0,0.0,0.5695450901985168,1.0,255.75,0.03781664139694638,0.916015625,0.00191565603017807,5.3930559158325195,30.24609375,13.370028495788574
35.0,-0.011466655880212784,0.32500001788139343,0.0,0.0,0.573334276676178,1.0,256.0,0.038940240210956996,0.9228515625,0.00191565603017807,5.388482093811035,30.24609375,13.370028495788574
36.0,-0.010448310524225235,0.32500001788139343,0.0,0.0,0.5224170088768005,1.0,256.0,0.040066077179378934,0.9228515625,0.00191565603017807,4.6645941734313965,30.24609375,13.418607711791992
37.0,-0.012259423732757568,0.10000000149011612,0.0,0.0,0.6129711866378784,1.0,255.75,0.041129345628950334,0.92919921875,0.0019157752394676208,5.3546977043151855,30.24609375,13.418607711791992
38.0,-0.010571347549557686,0.32500001788139343,0.0,0.0,0.5615600943565369,1.0,255.75,0.04219067653020223,0.93505859375,0.0019157752394676208,5.2769389152526855,30.24609375,13.418607711791992
39.0,-0.014623533934354782,0.550000011920929,0.0,0.0,0.7531716227531433,1.0,255.75,0.043257153299119736,0.9404296875,0.0019157752394676208,5.29980993270874,30.24609375,13.418607711791992
40.0,-0.009863197803497314,0.10000000149011612,0.0,0.0,0.4931598901748657,1.0,255.75,0.04431736899746789,0.9453125,0.0019157752394676208,4.563968181610107,30.24609375,13.418607711791992
41.0,-0.011783668771386147,0.10000000149011612,0.0,0.0,0.5891834497451782,1.0,256.0,0.045389773315853546,0.9453125,0.0019158944487571716,5.434523582458496,30.24609375,13.418607711791992
42.0,-0.012202480807900429,0.32500001788139343,0.0,0.0,0.6101255416870117,1.0,256.0,0.04645069844192929,0.94970703125,0.0019158944487571716,5.2881550788879395,30.24609375,13.418607711791992
43.0,-0.007470114156603813,0.10000000149011612,0.0,0.0,0.37350571155548096,1.0,256.0,0.04753388570414649,0.9541015625,0.0019158944487571716,5.370488166809082,30.24609375,13.418607711791992
44.0,-0.010090780444443226,0.10000000149011612,0.0,0.0,0.5045390129089355,1.0,256.0,0.04858227087391748,0.9580078125,0.0019160136580467224,4.403873920440674,30.24609375,13.418607711791992
45.0,-0.008940055966377258,0.10000000149011612,0.0,0.0,0.4470028281211853,1.0,256.0,0.04964359150992499,0.9580078125,0.0019160136580467224,5.335575580596924,30.24609375,13.418607711791992
46.0,-0.014152592048048973,0.10000000149011612,0.0,0.0,0.7076296210289001,1.0,256.0,0.05071275631586711,0.96142578125,0.0019161328673362732,5.431632041931152,30.24609375,13.418607711791992
47.0,-0.012878594920039177,0.10000000149011612,0.0,0.0,0.6439297795295715,1.0,256.0,0.051769709719551936,0.96484375,0.0019161328673362732,5.664907455444336,30.24609375,13.682995319366455
48.0,-0.010707716457545757,0.10000000149011612,0.0,0.0,0.5353858470916748,1.0,256.0,0.05283435609605577,0.9677734375,0.0019161328673362732,4.522799491882324,30.24609375,13.682995319366455
49.0,-0.01300765573978424,0.32500001788139343,0.0,0.0,0.6503843069076538,1.0,256.0,0.05391438954406314,0.9677734375,0.0019161328673362732,5.288577556610107,30.24609375,13.682995319366455
50.0,-0.009596025571227074,0.10000000149011612,0.0,0.0,0.4798012971878052,1.0,256.0,0.054985497461424934,0.970703125,0.0019161328673362732,5.512705326080322,30.24609375,13.682995319366455
51.0,-0.01202121376991272,0.32500001788139343,0.0,0.0,0.5900651216506958,1.0,255.75,0.05612276673316956,0.97314453125,0.001916252076625824,5.325168132781982,30.24609375,13.682995319366455
52.0,-0.007406699005514383,0.550000011920929,0.0,0.0,0.3703356981277466,1.0,256.0,0.057187495364083185,0.9755859375,0.001916252076625824,4.371857166290283,30.24609375,13.682995319366455
53.0,-0.009898588061332703,0.10000000149011612,0.0,0.0,0.4949294328689575,1.0,256.0,0.058237255414326984,0.97802734375,0.001916252076625824,5.533504962921143,30.24609375,13.682995319366455
54.0,-0.012017204426229,0.10000000149011612,0.0,0.0,0.6008602380752563,1.0,256.0,0.05928453763326009,0.97802734375,0.0019163712859153748,5.615835666656494,30.24609375,13.682995319366455
55.0,-0.010972858406603336,0.10000000149011612,0.0,0.0,0.5486429333686829,1.0,256.0,0.06034593794080946,0.97998046875,0.0019163712859153748,5.350545883178711,30.24609375,13.682995319366455
56.0,-0.009511231444776058,0.32500001788139343,0.0,0.0,0.47556307911872864,1.0,256.0,0.06140037675698598,0.98193359375,0.0019164904952049255,4.527373313903809,30.24609375,13.682995319366455
57.0,-0.011395391076803207,0.10000000149011612,0.0,0.0,0.569769561290741,1.0,256.0,0.06246025959650676,0.9833984375,0.0019164904952049255,5.457820892333984,30.24609375,13.682995319366455
58.0,-0.011111815460026264,0.10000000149011612,0.0,0.0,0.555590808391571,1.0,255.75,0.06351594587167105,0.9833984375,0.0019166097044944763,5.33432149887085,30.24609375,13.682995319366455
59.0,-0.015026472508907318,0.10000000149011612,0.0,0.0,0.7513236403465271,1.0,256.0,0.06456599328253004,0.98486328125,0.0019166097044944763,5.329747676849365,30.24609375,13.682995319366455
60.0,-0.009734936989843845,0.32500001788139343,0.0,0.0,0.4867483377456665,1.0,256.0,0.06561396135224236,0.986328125,0.0019166097044944763,4.3993000984191895,30.24609375,13.682995319366455
61.0,-0.010008742101490498,0.550000011920929,0.0,0.0,0.50043785572052,1.0,256.0,0.06666441712114546,0.98779296875,0.0019166097044944763,5.323192119598389,30.24609375,13.682995319366455
62.0,-0.01180227193981409,0.550000011920929,0.0,0.0,0.5901143550872803,1.0,256.0,0.0677199782927831,0.98779296875,0.0019166097044944763,5.378082275390625,30.24609375,13.682995319366455
63.0,-0.012310473248362541,0.10000000149011612,0.0,0.0,0.6155236959457397,1.0,256.0,0.06877013974719577,0.9892578125,0.0019166097044944763,5.341487407684326,30.24609375,13.682995319366455
64.0,-0.009230251424014568,0.10000000149011612,0.0,0.0,0.46151256561279297,1.0,256.0,0.0698451120323605,0.990234375,0.001916728913784027,4.394726276397705,30.24609375,13.682995319366455
65.0,-0.010270046070218086,0.550000011920929,0.0,0.0,0.4915089011192322,1.0,255.75,0.07090430974960327,0.9912109375,0.001916728913784027,5.3846235275268555,30.24609375,13.682995319366455
66.0,-0.010290767066180706,0.550000011920929,0.0,0.0,0.5145391225814819,1.0,256.0,0.07197786847750345,0.9912109375,0.001916728913784027,5.738534927368164,40.13671875,14.08763837814331
67.0,-0.009930917993187904,0.10000000149011612,0.0,0.0,0.4965459108352661,1.0,256.0,0.07303743892245823,0.9921875,0.001916728913784027,5.3846235275268555,40.13671875,14.08763837814331
68.0,-0.010421817190945148,0.10000000149011612,0.0,0.0,0.5210908651351929,1.0,256.0,0.07409259610705905,0.9931640625,0.001916728913784027,4.348988056182861,40.13671875,14.08763837814331
69.0,-0.008712325245141983,0.10000000149011612,0.0,0.0,0.43561628460884094,1.0,256.0,0.07513069027000004,0.994140625,0.001916728913784027,5.338956356048584,40.13671875,14.08763837814331
70.0,-0.012730848044157028,0.10000000149011612,0.0,0.0,0.6365424394607544,1.0,256.0,0.07618865582678053,0.994140625,0.001916728913784027,5.338956356048584,40.13671875,14.08763837814331
71.0,-0.012009733356535435,0.550000011920929,0.0,0.0,0.6224815845489502,1.0,255.75,0.07723722722795275,0.99462890625,0.0019168481230735779,5.512772083282471,40.13671875,14.08763837814331
72.0,-0.007822670973837376,0.10000000149011612,0.0,0.0,0.391133576631546,1.0,256.0,0.07833338340123494,0.9951171875,0.0019168481230735779,4.545668601989746,40.13671875,14.08763837814331
73.0,-0.00962044671177864,0.10000000149011612,0.0,0.0,0.48102232813835144,1.0,256.0,0.07937941319412656,0.99560546875,0.0019168481230735779,5.34795618057251,40.13671875,14.08763837814331
74.0,-0.014853324741125107,0.10000000149011612,0.0,0.0,0.7426662445068359,1.0,255.75,0.08044568207528856,0.99609375,0.0019168481230735779,5.3205132484436035,40.13671875,14.08763837814331
75.0,-0.008956776931881905,0.10000000149011612,0.0,0.0,0.44783884286880493,1.0,256.0,0.08151837123764885,0.99609375,0.0019168481230735779,5.302217960357666,40.13671875,14.08763837814331
76.0,-0.012130184099078178,0.10000000149011612,0.0,0.0,0.6065092086791992,1.0,256.0,0.08257479793495602,0.99658203125,0.0019168481230735779,4.307821750640869,40.13671875,14.08763837814331
77.0,-0.011714344844222069,0.32500001788139343,0.0,0.0,0.5857187509536743,1.0,256.0,0.0836306776603063,0.9970703125,0.0019168481230735779,5.27743673324585,40.13671875,14.08763837814331
78.0,-0.011222008615732193,0.10000000149011612,0.0,0.0,0.561100423336029,1.0,255.75,0.08467377642790476,0.99755859375,0.0019168481230735779,5.268287181854248,40.13671875,14.08763837814331
79.0,-0.013807333074510098,0.32500001788139343,0.0,0.0,0.6903681755065918,1.0,256.0,0.08570610814624363,0.99755859375,0.0019168481230735779,5.254565715789795,40.13671875,14.08763837814331
80.0,-0.011022835038602352,0.550000011920929,0.0,0.0,0.5511425137519836,1.0,256.0,0.08674331426620484,0.998046875,0.0019169673323631287,4.435894966125488,40.13671875,14.08763837814331
81.0,-0.015154993161559105,0.10000000149011612,0.0,0.0,0.7577496767044067,1.0,256.0,0.08778951161437565,0.99853515625,0.0019169673323631287,5.449373245239258,40.13671875,14.08763837814331
82.0,-0.013686499558389187,0.10000000149011612,0.0,0.0,0.6843249797821045,1.0,256.0,0.08881846812036302,0.9990234375,0.0019169673323631287,5.412782669067383,40.13671875,14.08763837814331
83.0,-0.008831366896629333,0.32500001788139343,0.0,0.0,0.44156986474990845,1.0,256.0,0.08985630518860287,0.9990234375,0.0019169673323631287,5.568298816680908,40.13671875,14.08763837814331
84.0,-0.009520052000880241,0.10000000149011612,0.0,0.0,0.47600263357162476,1.0,256.0,0.0908908224105835,0.99951171875,0.0019169673323631287,4.531947135925293,40.13671875,14.08763837814331
85.0,-0.010276923887431622,0.32500001788139343,0.0,0.0,0.5138477087020874,1.0,256.0,0.09205289906925625,1.0,0.0019170865416526794,5.533081531524658,40.13671875,14.08763837814331
86.0,-0.01256073359400034,0.32500001788139343,0.0,0.0,0.6280381679534912,1.0,256.0,0.09317277424865299,1.0,0.0019172057509422302,5.537655353546143,40.13671875,14.08763837814331
87.0,-0.012971477583050728,0.10000000149011612,0.0,0.0,0.6485738754272461,1.0,256.0,0.09429409748978085,1.0,0.001917324960231781,5.6245598793029785,40.13671875,14.08763837814331
88.0,-0.010656245052814484,0.32500001788139343,0.0,0.0,0.5658049583435059,1.0,255.75,0.09541277819209629,1.0,0.0019174441695213318,4.655446529388428,40.13671875,14.08763837814331
89.0,-0.012786698527634144,0.550000011920929,0.0,0.0,0.6613298654556274,1.0,255.75,0.09647542297840118,1.0,0.0019174441695213318,5.344033718109131,40.13671875,14.08763837814331
90.0,-0.010923315770924091,0.10000000149011612,0.0,0.0,0.5461658239364624,1.0,255.75,0.09755816366937425,1.0,0.0019174441695213318,5.385202407836914,40.13671875,14.08763837814331
91.0,-0.009279592894017696,0.550000011920929,0.0,0.0,0.46398040652275085,1.0,256.0,0.09861313627825843,1.0,0.0019174441695213318,5.408071517944336,40.13671875,14.08763837814331
92.0,-0.009706512093544006,0.550000011920929,0.0,0.0,0.48532634973526,1.0,256.0,0.09967915495236715,1.0,0.0019174441695213318,4.385578632354736,40.13671875,14.08763837814331
93.0,-0.010286296717822552,0.32500001788139343,0.0,0.0,0.547307550907135,1.0,255.75,0.10079821659459008,1.0,0.0019174441695213318,5.343575954437256,40.13671875,14.08763837814331
94.0,-0.011426896788179874,0.10000000149011612,0.0,0.0,0.5713448524475098,1.0,256.0,0.10185783286889394,1.0,0.0019174441695213318,5.425909042358398,40.13671875,14.08763837814331
95.0,-0.01094374991953373,0.32500001788139343,0.0,0.0,0.5471889972686768,1.0,256.0,0.10291233234935336,1.0,0.0019174441695213318,5.407613754272461,40.13671875,14.08763837814331
96.0,-0.013922233134508133,0.10000000149011612,0.0,0.0,0.6961116790771484,1.0,255.75,0.10396797868940566,1.0,0.0019174441695213318,4.4633378982543945,40.13671875,14.08763837814331
97.0,-0.009121072478592396,0.32500001788139343,0.0,0.0,0.4560551345348358,1.0,256.0,0.10502142839961581,1.0,0.0019174441695213318,5.384243965148926,40.13671875,14.08763837814331
98.0,-0.010723561979830265,0.10000000149011612,0.0,0.0,0.5361781120300293,1.0,256.0,0.10607713533772363,1.0,0.0019174441695213318,5.420834541320801,40.13671875,14.08763837814331
99.0,-0.009594922885298729,0.10000000149011612,0.0,0.0,0.47974616289138794,1.0,256.0,0.10712327539920807,1.0,0.0019174441695213318,5.4802961349487305,40.13671875,14.08763837814331
100.0,-0.010935695841908455,0.32500001788139343,0.0,0.0,0.5467863082885742,1.0,256.0,0.10816684716277652,1.0,0.0019174441695213318,4.5776896476745605,40.13671875,14.08763837814331
